"","home.team","home.ctry","away.team","away.ctry","match","tournament","round","V8"
"1","CCA Bucuresti","Rom","Austria Wien","Aut","0-0","CHAMPIONS CUP","Qualifying Round",1962
"2","CCA Bucuresti","Rom","Austria Wien","Aut","0-2","CHAMPIONS CUP","Qualifying Round",1962
"3","1.FC N�rnberg","Ger","Drumcondra FC","Irl","5-0","CHAMPIONS CUP","Qualifying Round",1962
"4","1.FC N�rnberg","Ger","Drumcondra FC","Irl","4-1","CHAMPIONS CUP","Qualifying Round",1962
"5","Servette FC Genève","Sui","Hibernians FC","Mlt","5-0","CHAMPIONS CUP","Qualifying Round",1962
"6","Servette FC Genève","Sui","Hibernians FC","Mlt","2-1","CHAMPIONS CUP","Qualifying Round",1962
"7","CDNA Sofia","Bul","Dukla Praha","TCH","4-4","CHAMPIONS CUP","Qualifying Round",1962
"8","CDNA Sofia","Bul","Dukla Praha","TCH","1-2","CHAMPIONS CUP","Qualifying Round",1962
"9","IFK Göteborg","Swe","Feyenoord","Ned","0-3","CHAMPIONS CUP","Qualifying Round",1962
"10","IFK Göteborg","Swe","Feyenoord","Ned","2-8","CHAMPIONS CUP","Qualifying Round",1962
"11","Górnik Zabrze","Pol","Tottenham Hotspur","Eng","4-2","CHAMPIONS CUP","Qualifying Round",1962
"12","Górnik Zabrze","Pol","Tottenham Hotspur","Eng","1-8","CHAMPIONS CUP","Qualifying Round",1962
"13","Standard Liège","Bel","Fredrikstad FK","Nor","2-1","CHAMPIONS CUP","Qualifying Round",1962
"14","Standard Liège","Bel","Fredrikstad FK","Nor","2-0","CHAMPIONS CUP","Qualifying Round",1962
"15","Vorwärts Berlin","GDR","Linfield Belfast","Nir","3-0","CHAMPIONS CUP","Qualifying Round",1962
"16","AS Monaco","Fra","Glasgow Rangers","Sco","2-3","CHAMPIONS CUP","Qualifying Round",1962
"17","AS Monaco","Fra","Glasgow Rangers","Sco","2-3","CHAMPIONS CUP","Qualifying Round",1962
"18","Sporting CP Lisbon","Por","Partizan Belgrade","YUG","1-1","CHAMPIONS CUP","Qualifying Round",1962
"19","Sporting CP Lisbon","Por","Partizan Belgrade","YUG","0-2","CHAMPIONS CUP","Qualifying Round",1962
"20","Panathinaikos","Gre","Juventus","Ita","1-1","CHAMPIONS CUP","Qualifying Round",1962
"21","Panathinaikos","Gre","Juventus","Ita","1-2","CHAMPIONS CUP","Qualifying Round",1962
"22","CA Spora Luxembourg","Lux","B1913 Odense","Den","0-6","CHAMPIONS CUP","Qualifying Round",1962
"23","CA Spora Luxembourg","Lux","B1913 Odense","Den","2-9","CHAMPIONS CUP","Qualifying Round",1962
"24","Vasas Budapest","Hun","Real Madrid","Esp","0-2","CHAMPIONS CUP","Qualifying Round",1962
"25","Vasas Budapest","Hun","Real Madrid","Esp","1-3","CHAMPIONS CUP","Qualifying Round",1962
"26","Austria Wien","Aut","Benfica","Por","1-1","CHAMPIONS CUP","Round 1",1962
"27","Austria Wien","Aut","Benfica","Por","1-5","CHAMPIONS CUP","Round 1",1962
"28","Fenerbahçe","Tur","1.FC Nürnberg","Ger","1-2","CHAMPIONS CUP","Round 1",1962
"29","Fenerbahçe","Tur","1.FC Nürnberg","Ger","0-1","CHAMPIONS CUP","Round 1",1962
"30","Servette FC Genève","Sui","Dukla Praha","TCH","4-3","CHAMPIONS CUP","Round 1",1962
"31","Servette FC Genève","Sui","Dukla Praha","TCH","0-2","CHAMPIONS CUP","Round 1",1962
"32","Feyenoord","Ned","Tottenham Hotspur","Eng","1-3","CHAMPIONS CUP","Round 1",1962
"33","Feyenoord","Ned","Tottenham Hotspur","Eng","1-1","CHAMPIONS CUP","Round 1",1962
"34","Vorwärts Berlin","GDR","Glasgow Rangers","Sco","1-2","CHAMPIONS CUP","Round 1",1962
"35","Vorwärts Berlin","GDR","Glasgow Rangers","Sco","1-4","CHAMPIONS CUP","Round 1",1962
"36","Standard Liège","Bel","Haka Valkeakoski","Fin","5-1","CHAMPIONS CUP","Round 1",1962
"37","Standard Liège","Bel","Haka Valkeakoski","Fin","2-0","CHAMPIONS CUP","Round 1",1962
"38","Partizan Belgrade","YUG","Juventus","Ita","1-2","CHAMPIONS CUP","Round 1",1962
"39","Partizan Belgrade","YUG","Juventus","Ita","0-5","CHAMPIONS CUP","Round 1",1962
"40","B1913 Odense","Den","Real Madrid","Esp","0-3","CHAMPIONS CUP","Round 1",1962
"41","B1913 Odense","Den","Real Madrid","Esp","0-9","CHAMPIONS CUP","Round 1",1962
"42","1.FC Nürnberg","Ger","Benfica","Por","3-1","CHAMPIONS CUP","Quarter Finals",1962
"43","1.FC Nürnberg","Ger","Benfica","Por","0-6","CHAMPIONS CUP","Quarter Finals",1962
"44","Dukla Praha","TCH","Tottenham Hotspur","Eng","1-0","CHAMPIONS CUP","Quarter Finals",1962
"45","Dukla Praha","TCH","Tottenham Hotspur","Eng","1-4","CHAMPIONS CUP","Quarter Finals",1962
"46","Standard Liège","Bel","Glasgow Rangers","Sco","4-1","CHAMPIONS CUP","Quarter Finals",1962
"47","Standard Liège","Bel","Glasgow Rangers","Sco","0-2","CHAMPIONS CUP","Quarter Finals",1962
"48","Juventus","Ita","Real Madrid","Esp","0-1","CHAMPIONS CUP","Quarter Finals",1962
"49","Juventus","Ita","Real Madrid","Esp","1-0","CHAMPIONS CUP","Quarter Finals",1962
"50","Real Madrid","Esp","Standard Liège","Bel","4-0","CHAMPIONS CUP","Semi Finals",1962
"51","Real Madrid","Esp","Standard Liège","Bel","2-0","CHAMPIONS CUP","Semi Finals",1962
"52","Benfica","Por","Tottenham Hotspur","Eng","3-1","CHAMPIONS CUP","Semi Finals",1962
"53","Benfica","Por","Tottenham Hotspur","Eng","1-2","CHAMPIONS CUP","Semi Finals",1962
"54","Benfica","Por","Real Madrid","Esp","5-3","CHAMPIONS CUP","Final",1962
"55","CS Sedan","Fra","Atlético Madrid","Esp","2-3","CUP WINNERS CUP","Qualifying Round",1962
"56","CS Sedan","Fra","Atlético Madrid","Esp","1-4","CUP WINNERS CUP","Qualifying Round",1962
"57","Glenavon","Nir","Leicester City","Eng","1-4","CUP WINNERS CUP","Qualifying Round",1962
"58","Glenavon","Nir","Leicester City","Eng","1-3","CUP WINNERS CUP","Qualifying Round",1962
"59","La Chaux-de-Fonds","Sui","Leixões SC","Por","6-2","CUP WINNERS CUP","Qualifying Round",1962
"60","La Chaux-de-Fonds","Sui","Leixões SC","Por","0-5","CUP WINNERS CUP","Qualifying Round",1962
"61","Swansea City","Wal","Motor Jena","GDR","2-2","CUP WINNERS CUP","Qualifying Round",1962
"62","Swansea City","Wal","Motor Jena","GDR","1-5","CUP WINNERS CUP","Qualifying Round",1962
"63","Floriana","Mlt","Újpest Dózsa","Hun","2-5","CUP WINNERS CUP","Qualifying Round",1962
"64","Floriana","Mlt","Újpest Dózsa","Hun","2-10","CUP WINNERS CUP","Qualifying Round",1962
"65","Dunfermline Athletic","Sco","St. Patrick's Athletic","Irl","4-1","CUP WINNERS CUP","Qualifying Round",1962
"66","Dunfermline Athletic","Sco","St. Patrick's Athletic","Irl","4-0","CUP WINNERS CUP","Qualifying Round",1962
"67","Rapid Wien","Aut","Spartak Varna","Bul","0-0","CUP WINNERS CUP","Qualifying Round",1962
"68","Rapid Wien","Aut","Spartak Varna","Bul","5-2","CUP WINNERS CUP","Qualifying Round",1962
"69","Leicester City","Eng","Atlético Madrid","Esp","1-1","CUP WINNERS CUP","Round 1",1962
"70","Leicester City","Eng","Atlético Madrid","Esp","0-2","CUP WINNERS CUP","Round 1",1962
"71","Werder Bremen","Ger","AGF Aarhus","Den","2-0","CUP WINNERS CUP","Round 1",1962
"72","Werder Bremen","Ger","AGF Aarhus","Den","3-2","CUP WINNERS CUP","Round 1",1962
"73","Leixões SC","Por","Progresul Bucuresti","Rom","1-1","CUP WINNERS CUP","Round 1",1962
"74","Leixões SC","Por","Progresul Bucuresti","Rom","1-0","CUP WINNERS CUP","Round 1",1962
"75","Motor Jena","GDR","Alliance Dudelange","Lux","7-0","CUP WINNERS CUP","Round 1",1962
"76","Motor Jena","GDR","Alliance Dudelange","Lux","2-2","CUP WINNERS CUP","Round 1",1962
"77","Ajax","Ned","Újpest Dózsa","Hun","2-1","CUP WINNERS CUP","Round 1",1962
"78","Ajax","Ned","Újpest Dózsa","Hun","1-3","CUP WINNERS CUP","Round 1",1962
"79","Dunfermline Athletic","Sco","Vardar Skopje","YUG","5-0","CUP WINNERS CUP","Round 1",1962
"80","Dunfermline Athletic","Sco","Vardar Skopje","YUG","0-2","CUP WINNERS CUP","Round 1",1962
"81","Olympiakos Piraeus","Gre","Dynamo Zilina","TCH","2-3","CUP WINNERS CUP","Round 1",1962
"82","Olympiakos Piraeus","Gre","Dynamo Zilina","TCH","0-1","CUP WINNERS CUP","Round 1",1962
"83","Fiorentina","Ita","Rapid Wien","Aut","3-1","CUP WINNERS CUP","Round 1",1962
"84","Fiorentina","Ita","Rapid Wien","Aut","6-2","CUP WINNERS CUP","Round 1",1962
"85","Werder Bremen","Ger","Atlético Madrid","Esp","1-1","CUP WINNERS CUP","Quarter Finals",1962
"86","Werder Bremen","Ger","Atlético Madrid","Esp","1-3","CUP WINNERS CUP","Quarter Finals",1962
"87","Motor Jena","GDR","Leixões SC","Por","1-1","CUP WINNERS CUP","Quarter Finals",1962
"88","Motor Jena","GDR","Leixões SC","Por","3-1","CUP WINNERS CUP","Quarter Finals",1962
"89","Újpest Dózsa","Hun","Dunfermline Athletic","Sco","4-3","CUP WINNERS CUP","Quarter Finals",1962
"90","Újpest Dózsa","Hun","Dunfermline Athletic","Sco","1-0","CUP WINNERS CUP","Quarter Finals",1962
"91","Dynamo Zilina","TCH","Fiorentina","Ita","3-2","CUP WINNERS CUP","Quarter Finals",1962
"92","Dynamo Zilina","TCH","Fiorentina","Ita","0-2","CUP WINNERS CUP","Quarter Finals",1962
"93","Motor Jena","GDR","Atlético Madrid","Esp","0-1","CUP WINNERS CUP","Semi Finals",1962
"94","Motor Jena","GDR","Atlético Madrid","Esp","0-4","CUP WINNERS CUP","Semi Finals",1962
"95","Fiorentina","Ita","Újpest Dózsa","Hun","2-0","CUP WINNERS CUP","Semi Finals",1962
"96","Fiorentina","Ita","Újpest Dózsa","Hun","1-0","CUP WINNERS CUP","Semi Finals",1962
"97","Atlético Madrid","Esp","Fiorentina","Ita","1-1","CUP WINNERS CUP","Final",1962
"98","Valencia","Esp","Nottingham Forest","Eng","2-0","INTER-CITIES FAIRS CUP","Round 1",1962
"99","Valencia","Esp","Nottingham Forest","Eng","5-1","INTER-CITIES FAIRS CUP","Round 1",1962
"100","Union Saint-Gilloise","Bel","Hearts FC","Sco","1-3","INTER-CITIES FAIRS CUP","Round 1",1962
"101","Union Saint-Gilloise","Bel","Hearts FC","Sco","0-2","INTER-CITIES FAIRS CUP","Round 1",1962
"102","1.FC Köln","Ger","Internazionale","Ita","4-2","INTER-CITIES FAIRS CUP","Round 1",1962
"103","1.FC Köln","Ger","Internazionale","Ita","0-2","INTER-CITIES FAIRS CUP","Round 1",1962
"104","AC Milan","Ita","Novi Sad XI","YUG","0-0","INTER-CITIES FAIRS CUP","Round 1",1962
"105","AC Milan","Ita","Novi Sad XI","YUG","0-2","INTER-CITIES FAIRS CUP","Round 1",1962
"106","Spartak KPS Brno","TCH","Leipzig XI","GDR","2-2","INTER-CITIES FAIRS CUP","Round 1",1962
"107","Spartak KPS Brno","TCH","Leipzig XI","GDR","1-4","INTER-CITIES FAIRS CUP","Round 1",1962
"108","RC Strasbourg","Fra","MTK Budapest","Hun","1-3","INTER-CITIES FAIRS CUP","Round 1",1962
"109","RC Strasbourg","Fra","MTK Budapest","Hun","2-10","INTER-CITIES FAIRS CUP","Round 1",1962
"110","Basel XI","Sui","Red Star Belgrade","YUG","1-1","INTER-CITIES FAIRS CUP","Round 1",1962
"111","Basel XI","Sui","Red Star Belgrade","YUG","1-4","INTER-CITIES FAIRS CUP","Round 1",1962
"112","Hibernian","Sco","CF Os Belenenses","Por","3-3","INTER-CITIES FAIRS CUP","Round 1",1962
"113","Hibernian","Sco","CF Os Belenenses","Por","3-1","INTER-CITIES FAIRS CUP","Round 1",1962
"114","Hannover 96","Ger","Espanyol","Esp","0-1","INTER-CITIES FAIRS CUP","Round 1",1962
"115","Hannover 96","Ger","Espanyol","Esp","0-2","INTER-CITIES FAIRS CUP","Round 1",1962
"116","Olympique Lyon","Fra","Sheffield Wednesday","Eng","4-2","INTER-CITIES FAIRS CUP","Round 1",1962
"117","Olympique Lyon","Fra","Sheffield Wednesday","Eng","2-5","INTER-CITIES FAIRS CUP","Round 1",1962
"118","København XI","Den","Dinamo Zagreb","YUG","2-7","INTER-CITIES FAIRS CUP","Round 1",1962
"119","København XI","Den","Dinamo Zagreb","YUG","2-2","INTER-CITIES FAIRS CUP","Round 1",1962
"120","West Berlin XI","Ger","FC Barcelona","Esp","1-0","INTER-CITIES FAIRS CUP","Round 1",1962
"121","West Berlin XI","Ger","FC Barcelona","Esp","0-3","INTER-CITIES FAIRS CUP","Round 1",1962
"122","Lausanne Sports","Sui","Valencia","Esp","3-4","INTER-CITIES FAIRS CUP","Round 2",1962
"123","Hearts FC","Sco","Internazionale","Ita","0-1","INTER-CITIES FAIRS CUP","Round 2",1962
"124","Hearts FC","Sco","Internazionale","Ita","0-4","INTER-CITIES FAIRS CUP","Round 2",1962
"125","Iraklis Thessaloniki","Gre","Novi Sad XI","YUG","2-1","INTER-CITIES FAIRS CUP","Round 2",1962
"126","Iraklis Thessaloniki","Gre","Novi Sad XI","YUG","1-9","INTER-CITIES FAIRS CUP","Round 2",1962
"127","MTK Budapest","Hun","Leipzig XI","GDR","3-0","INTER-CITIES FAIRS CUP","Round 2",1962
"128","MTK Budapest","Hun","Leipzig XI","GDR","0-3","INTER-CITIES FAIRS CUP","Round 2",1962
"129","Red Star Belgrade","YUG","Hibernian","Sco","4-0","INTER-CITIES FAIRS CUP","Round 2",1962
"130","Red Star Belgrade","YUG","Hibernian","Sco","1-0","INTER-CITIES FAIRS CUP","Round 2",1962
"131","Espanyol","Esp","Birmingham City","Eng","5-2","INTER-CITIES FAIRS CUP","Round 2",1962
"132","Espanyol","Esp","Birmingham City","Eng","0-1","INTER-CITIES FAIRS CUP","Round 2",1962
"133","Sheffield Wednesday","Eng","AS Roma","Ita","4-0","INTER-CITIES FAIRS CUP","Round 2",1962
"134","Sheffield Wednesday","Eng","AS Roma","Ita","0-1","INTER-CITIES FAIRS CUP","Round 2",1962
"135","FC Barcelona","Esp","Dinamo Zagreb","YUG","5-1","INTER-CITIES FAIRS CUP","Round 2",1962
"136","FC Barcelona","Esp","Dinamo Zagreb","YUG","2-2","INTER-CITIES FAIRS CUP","Round 2",1962
"137","Valencia","Esp","Internazionale","Ita","2-0","INTER-CITIES FAIRS CUP","Quarter Finals",1962
"138","Valencia","Esp","Internazionale","Ita","3-3","INTER-CITIES FAIRS CUP","Quarter Finals",1962
"139","Novi Sad XI","YUG","MTK Budapest","Hun","1-4","INTER-CITIES FAIRS CUP","Quarter Finals",1962
"140","Novi Sad XI","YUG","MTK Budapest","Hun","1-2","INTER-CITIES FAIRS CUP","Quarter Finals",1962
"141","Espanyol","Esp","Red Star Belgrade","YUG","2-1","INTER-CITIES FAIRS CUP","Quarter Finals",1962
