"home.team" "home.ctry" "away.team" "away.ctry" "match" "tournament" "round"
"1" "Everton" "Eng" "Internazionale" "Ita" "0-0" "CHAMPIONS CUP" "Round 1"
"2" "Everton" "Eng" "Internazionale" "Ita" "0-1" "CHAMPIONS CUP" "Round 1"
"3" "AS Monaco" "Fra" "AEK Athens" "Gre" "7-2" "CHAMPIONS CUP" "Round 1"
"4" "AS Monaco" "Fra" "AEK Athens" "Gre" "1-1" "CHAMPIONS CUP" "Round 1"
"5" "Haka Valkeakoski" "Fin" "Jeunesse d'Esch" "Lux" "4-1" "CHAMPIONS CUP" "Round 1"
"6" "Haka Valkeakoski" "Fin" "Jeunesse d'Esch" "Lux" "0-4" "CHAMPIONS CUP" "Round 1"
"7" "Partizan Belgrade" "YUG" "Anorthosis Famagusta" "Cyp" "3-0" "CHAMPIONS CUP" "Round 1"
"8" "Partizan Belgrade" "YUG" "Anorthosis Famagusta" "Cyp" "3-1" "CHAMPIONS CUP" "Round 1"
"9" "G�rnik Zabrze" "Pol" "Austria Wien" "Aut" "1-0" "CHAMPIONS CUP" "Round 1"
"10" "G�rnik Zabrze" "Pol" "Austria Wien" "Aut" "0-1" "CHAMPIONS CUP" "Round 1"
"11" "Dukla Praha" "TCH" "Valletta FC" "Mlt" "6-0" "CHAMPIONS CUP" "Round 1"
"12" "Dukla Praha" "TCH" "Valletta FC" "Mlt" "2-0" "CHAMPIONS CUP" "Round 1"
"13" "Distillery Belfast" "Nir" "Benfica" "Por" "3-3" "CHAMPIONS CUP" "Round 1"
"14" "Distillery Belfast" "Nir" "Benfica" "Por" "0-5" "CHAMPIONS CUP" "Round 1"
"15" "Lyn Oslo" "Nor" "Borussia Dortmund" "Ger" "2-4" "CHAMPIONS CUP" "Round 1"
"16" "Lyn Oslo" "Nor" "Borussia Dortmund" "Ger" "1-3" "CHAMPIONS CUP" "Round 1"
"17" "Dundalk" "Irl" "FC Zürich" "Sui" "0-3" "CHAMPIONS CUP" "Round 1"
"18" "Dundalk" "Irl" "FC Zürich" "Sui" "2-1" "CHAMPIONS CUP" "Round 1"
"19" "Galatasaray" "Tur" "Ferencváros" "Hun" "4-0" "CHAMPIONS CUP" "Round 1"
"20" "Galatasaray" "Tur" "Ferencváros" "Hun" "0-2" "CHAMPIONS CUP" "Round 1"
"21" "Partizani Tirana" "Alb" "Spartak Plovdiv" "Bul" "1-0" "CHAMPIONS CUP" "Round 1"
"22" "Partizani Tirana" "Alb" "Spartak Plovdiv" "Bul" "1-3" "CHAMPIONS CUP" "Round 1"
"23" "Esbjerg fB" "Den" "PSV Eindhoven" "Ned" "3-4" "CHAMPIONS CUP" "Round 1"
"24" "Esbjerg fB" "Den" "PSV Eindhoven" "Ned" "1-7" "CHAMPIONS CUP" "Round 1"
"25" "Standard Liège" "Bel" "IFK Norrköping" "Swe" "1-0" "CHAMPIONS CUP" "Round 1"
"26" "Standard Liège" "Bel" "IFK Norrköping" "Swe" "0-2" "CHAMPIONS CUP" "Round 1"
"27" "Dinamo Bucuresti" "Rom" "Motor Jena" "GDR" "2-0" "CHAMPIONS CUP" "Round 1"
"28" "Dinamo Bucuresti" "Rom" "Motor Jena" "GDR" "1-0" "CHAMPIONS CUP" "Round 1"
"29" "Glasgow Rangers" "Sco" "Real Madrid" "Esp" "0-1" "CHAMPIONS CUP" "Round 1"
"30" "Glasgow Rangers" "Sco" "Real Madrid" "Esp" "0-6" "CHAMPIONS CUP" "Round 1"
"31" "Internazionale" "Ita" "AS Monaco" "Fra" "1-0" "CHAMPIONS CUP" "Round 2"
"32" "Internazionale" "Ita" "AS Monaco" "Fra" "3-1" "CHAMPIONS CUP" "Round 2"
"33" "Jeunesse d'Esch" "Lux" "Partizan Belgrade" "YUG" "2-1" "CHAMPIONS CUP" "Round 2"
"34" "Jeunesse d'Esch" "Lux" "Partizan Belgrade" "YUG" "2-6" "CHAMPIONS CUP" "Round 2"
