"home.team" "home.ctry" "away.team" "away.ctry" "match" "tournament" "round"
"1" "Hearts FC" "Sco" "Benfica" "Por" "1-2" "CHAMPIONS CUP" "Qualifying Round"
"2" "Hearts FC" "Sco" "Benfica" "Por" "0-3" "CHAMPIONS CUP" "Qualifying Round"
"3" "Red Star Belgrade" "YUG" "�jpest Dózsa" "Hun" "1-2" "CHAMPIONS CUP" "Qualifying Round"
"4" "Red Star Belgrade" "YUG" "�jpest Dózsa" "Hun" "0-3" "CHAMPIONS CUP" "Qualifying Round"
"5" "Fredrikstad FK" "Nor" "Ajax" "Ned" "4-3" "CHAMPIONS CUP" "Qualifying Round"
"6" "Fredrikstad FK" "Nor" "Ajax" "Ned" "0-0" "CHAMPIONS CUP" "Qualifying Round"
"7" "AGF Aarhus" "Den" "Legia Warsaw" "Pol" "3-0" "CHAMPIONS CUP" "Qualifying Round"
"8" "AGF Aarhus" "Den" "Legia Warsaw" "Pol" "0-1" "CHAMPIONS CUP" "Qualifying Round"
"9" "Juventus" "Ita" "CDNA Sofia" "Bul" "2-0" "CHAMPIONS CUP" "Qualifying Round"
"10" "Juventus" "Ita" "CDNA Sofia" "Bul" "1-4" "CHAMPIONS CUP" "Qualifying Round"
"11" "HIFK Helsinki" "Fin" "IFK Malmö" "Swe" "1-3" "CHAMPIONS CUP" "Qualifying Round"
"12" "HIFK Helsinki" "Fin" "IFK Malmö" "Swe" "1-2" "CHAMPIONS CUP" "Qualifying Round"
"13" "Rapid Wien" "Aut" "Besiktas" "Tur" "4-0" "CHAMPIONS CUP" "Qualifying Round"
"14" "Rapid Wien" "Aut" "Besiktas" "Tur" "0-1" "CHAMPIONS CUP" "Qualifying Round"
"15" "Limerick" "Irl" "Young Boys" "Sui" "0-5" "CHAMPIONS CUP" "Qualifying Round"
"16" "Limerick" "Irl" "Young Boys" "Sui" "2-4" "CHAMPIONS CUP" "Qualifying Round"
"17" "Stade de Reims" "Fra" "Jeunesse d'Esch" "Lux" "6-1" "CHAMPIONS CUP" "Qualifying Round"
"18" "Stade de Reims" "Fra" "Jeunesse d'Esch" "Lux" "5-0" "CHAMPIONS CUP" "Qualifying Round"
"19" "FC Barcelona" "Esp" "Lierse SK" "Bel" "2-0" "CHAMPIONS CUP" "Qualifying Round"
"20" "FC Barcelona" "Esp" "Lierse SK" "Bel" "3-0" "CHAMPIONS CUP" "Qualifying Round"
"21" "Benfica" "Por" "Újpest Dózsa" "Hun" "6-2" "CHAMPIONS CUP" "Round 1"
"22" "Benfica" "Por" "Újpest Dózsa" "Hun" "1-2" "CHAMPIONS CUP" "Round 1"
"23" "AGF Aarhus" "Den" "Fredrikstad FK" "Nor" "3-0" "CHAMPIONS CUP" "Round 1"
"24" "AGF Aarhus" "Den" "Fredrikstad FK" "Nor" "1-0" "CHAMPIONS CUP" "Round 1"
"25" "IFK Malmö" "Swe" "CDNA Sofia" "Bul" "1-0" "CHAMPIONS CUP" "Round 1"
"26" "IFK Malmö" "Swe" "CDNA Sofia" "Bul" "1-1" "CHAMPIONS CUP" "Round 1"
