"home.team" "home.ctry" "away.team" "away.ctry" "match" "tournament" "round"
"1" "Sevilla" "Esp" "Benfica" "Por" "3-1" "CHAMPIONS CUP" "Qualifying Round"
"2" "Sevilla" "Esp" "Benfica" "Por" "0-0" "CHAMPIONS CUP" "Qualifying Round"
"3" "AGF Aarhus" "Den" "Glenavon" "Nir" "0-0" "CHAMPIONS CUP" "Qualifying Round"
"4" "AGF Aarhus" "Den" "Glenavon" "Nir" "3-0" "CHAMPIONS CUP" "Qualifying Round"
"5" "CDNA Sofia" "Bul" "Vasas Budapest" "Hun" "2-1" "CHAMPIONS CUP" "Qualifying Round"
"6" "CDNA Sofia" "Bul" "Vasas Budapest" "Hun" "1-6" "CHAMPIONS CUP" "Qualifying Round"
"7" "Gwardia Warsaw" "Pol" "Wismut Karl-Marx-Stadt" "GDR" "3-1" "CHAMPIONS CUP" "Qualifying Round"
"8" "Gwardia Warsaw" "Pol" "Wismut Karl-Marx-Stadt" "GDR" "1-3" "CHAMPIONS CUP" "Qualifying Round"
"9" "Shamrock Rovers" "Irl" "Manchester United" "Eng" "0-6" "CHAMPIONS CUP" "Qualifying Round"
"10" "Shamrock Rovers" "Irl" "Manchester United" "Eng" "2-3" "CHAMPIONS CUP" "Qualifying Round"
"11" "Stade Dudelange" "Lux" "Red Star Belgrade" "YUG" "0-5" "CHAMPIONS CUP" "Qualifying Round"
"12" "Stade Dudelange" "Lux" "Red Star Belgrade" "YUG" "1-9" "CHAMPIONS CUP" "Qualifying Round"
"13" "Glasgow Rangers" "Sco" "AS Saint-�tienne" "Fra" "3-1" "CHAMPIONS CUP" "Qualifying Round"
"14" "Glasgow Rangers" "Sco" "AS Saint-�tienne" "Fra" "1-2" "CHAMPIONS CUP" "Qualifying Round"
"15" "AC Milan" "Ita" "Rapid Wien" "Aut" "4-1" "CHAMPIONS CUP" "Qualifying Round"
"16" "AC Milan" "Ita" "Rapid Wien" "Aut" "2-5" "CHAMPIONS CUP" "Qualifying Round"
"17" "Royal Antwerp" "Bel" "Real Madrid" "Esp" "1-2" "CHAMPIONS CUP" "Round 1"
"18" "Royal Antwerp" "Bel" "Real Madrid" "Esp" "0-6" "CHAMPIONS CUP" "Round 1"
"19" "Sevilla" "Esp" "AGF Aarhus" "Den" "4-0" "CHAMPIONS CUP" "Round 1"
"20" "Sevilla" "Esp" "AGF Aarhus" "Den" "0-2" "CHAMPIONS CUP" "Round 1"
"21" "Wismut Karl-Marx-Stadt" "GDR" "Ajax" "Ned" "1-3" "CHAMPIONS CUP" "Round 1"
