"","home.team","home.ctry","away.team","away.ctry","match","tournament","round","V8"
"1","AC Milan","Ita","Union Luxembourg","Lux","8-0","CHAMPIONS CUP","Round 1",1963
"2","AC Milan","Ita","Union Luxembourg","Lux","6-0","CHAMPIONS CUP","Round 1",1963
"3","Floriana","Mlt","Ipswich Town","Eng","1-4","CHAMPIONS CUP","Round 1",1963
"4","Floriana","Mlt","Ipswich Town","Eng","0-10","CHAMPIONS CUP","Round 1",1963
"5","Dinamo Bucuresti","Rom","Galatasaray","Tur","1-1","CHAMPIONS CUP","Round 1",1963
"6","Dinamo Bucuresti","Rom","Galatasaray","Tur","0-3","CHAMPIONS CUP","Round 1",1963
"7","Polonia Bytom","Pol","Panathinaikos","Gre","2-1","CHAMPIONS CUP","Round 1",1963
"8","Polonia Bytom","Pol","Panathinaikos","Gre","4-1","CHAMPIONS CUP","Round 1",1963
"9","CDNA Sofia","Bul","Partizan Belgrade","YUG","2-1","CHAMPIONS CUP","Round 1",1963
"10","CDNA Sofia","Bul","Partizan Belgrade","YUG","4-1","CHAMPIONS CUP","Round 1",1963
"11","Real Madrid","Esp","Anderlecht","Bel","3-3","CHAMPIONS CUP","Round 1",1963
"12","Real Madrid","Esp","Anderlecht","Bel","0-1","CHAMPIONS CUP","Round 1",1963
"13","Shelbourne","Irl","Sporting CP Lisbon","Por","0-2","CHAMPIONS CUP","Round 1",1963
"14","Shelbourne","Irl","Sporting CP Lisbon","Por","1-5","CHAMPIONS CUP","Round 1",1963
"15","Dundee FC","Sco","1.FC K�ln","Ger","8-1","CHAMPIONS CUP","Round 1",1963
"16","Dundee FC","Sco","1.FC K�ln","Ger","0-4","CHAMPIONS CUP","Round 1",1963
"17","Servette FC Genève","Sui","Feyenoord","Ned","1-3","CHAMPIONS CUP","Round 1",1963
"18","Servette FC Genève","Sui","Feyenoord","Ned","3-1","CHAMPIONS CUP","Round 1",1963
"19","Fredrikstad FK","Nor","Vasas Budapest","Hun","1-4","CHAMPIONS CUP","Round 1",1963
"20","Fredrikstad FK","Nor","Vasas Budapest","Hun","0-7","CHAMPIONS CUP","Round 1",1963
"21","Austria Wien","Aut","HIFK Helsinki","Fin","5-3","CHAMPIONS CUP","Round 1",1963
"22","Austria Wien","Aut","HIFK Helsinki","Fin","2-0","CHAMPIONS CUP","Round 1",1963
"23","Vorwärts Berlin","GDR","Dukla Praha","TCH","0-3","CHAMPIONS CUP","Round 1",1963
"24","Vorwärts Berlin","GDR","Dukla Praha","TCH","0-1","CHAMPIONS CUP","Round 1",1963
"25","Linfield Belfast","Nir","Esbjerg fB","Den","1-2","CHAMPIONS CUP","Round 1",1963
"26","Linfield Belfast","Nir","Esbjerg fB","Den","0-0","CHAMPIONS CUP","Round 1",1963
"27","IFK Norrköping","Swe","Partizani Tirana","Alb","2-0","CHAMPIONS CUP","Round 1",1963
"28","IFK Norrköping","Swe","Partizani Tirana","Alb","1-1","CHAMPIONS CUP","Round 1",1963
"29","AC Milan","Ita","Ipswich Town","Eng","3-0","CHAMPIONS CUP","Round 2",1963
"30","AC Milan","Ita","Ipswich Town","Eng","1-2","CHAMPIONS CUP","Round 2",1963
"31","Galatasaray","Tur","Polonia Bytom","Pol","4-1","CHAMPIONS CUP","Round 2",1963
"32","Galatasaray","Tur","Polonia Bytom","Pol","0-1","CHAMPIONS CUP","Round 2",1963
"33","CDNA Sofia","Bul","Anderlecht","Bel","2-2","CHAMPIONS CUP","Round 2",1963
"34","CDNA Sofia","Bul","Anderlecht","Bel","0-2","CHAMPIONS CUP","Round 2",1963
"35","Sporting CP Lisbon","Por","Dundee FC","Sco","1-0","CHAMPIONS CUP","Round 2",1963
"36","Sporting CP Lisbon","Por","Dundee FC","Sco","1-4","CHAMPIONS CUP","Round 2",1963
"37","Feyenoord","Ned","Vasas Budapest","Hun","1-1","CHAMPIONS CUP","Round 2",1963
"38","Feyenoord","Ned","Vasas Budapest","Hun","2-2","CHAMPIONS CUP","Round 2",1963
"39","Austria Wien","Aut","Stade de Reims","Fra","3-2","CHAMPIONS CUP","Round 2",1963
"40","Austria Wien","Aut","Stade de Reims","Fra","0-5","CHAMPIONS CUP","Round 2",1963
"41","Esbjerg fB","Den","Dukla Praha","TCH","0-0","CHAMPIONS CUP","Round 2",1963
"42","Esbjerg fB","Den","Dukla Praha","TCH","0-5","CHAMPIONS CUP","Round 2",1963
"43","IFK Norrköping","Swe","Benfica","Por","1-1","CHAMPIONS CUP","Round 2",1963
"44","IFK Norrköping","Swe","Benfica","Por","1-5","CHAMPIONS CUP","Round 2",1963
"45","Galatasaray","Tur","AC Milan","Ita","1-3","CHAMPIONS CUP","Quarter Finals",1963
"46","Galatasaray","Tur","AC Milan","Ita","0-5","CHAMPIONS CUP","Quarter Finals",1963
"47","Anderlecht","Bel","Dundee FC","Sco","1-4","CHAMPIONS CUP","Quarter Finals",1963
"48","Anderlecht","Bel","Dundee FC","Sco","1-2","CHAMPIONS CUP","Quarter Finals",1963
"49","Stade de Reims","Fra","Feyenoord","Ned","0-1","CHAMPIONS CUP","Quarter Finals",1963
"50","Stade de Reims","Fra","Feyenoord","Ned","1-1","CHAMPIONS CUP","Quarter Finals",1963
"51","Benfica","Por","Dukla Praha","TCH","2-1","CHAMPIONS CUP","Quarter Finals",1963
"52","Benfica","Por","Dukla Praha","TCH","0-0","CHAMPIONS CUP","Quarter Finals",1963
"53","AC Milan","Ita","Dundee FC","Sco","5-1","CHAMPIONS CUP","Semi Finals",1963
"54","AC Milan","Ita","Dundee FC","Sco","0-1","CHAMPIONS CUP","Semi Finals",1963
"55","Feyenoord","Ned","Benfica","Por","0-0","CHAMPIONS CUP","Semi Finals",1963
"56","Feyenoord","Ned","Benfica","Por","1-3","CHAMPIONS CUP","Semi Finals",1963
"57","AC Milan","Ita","Benfica","Por","2-1","CHAMPIONS CUP","Final",1963
"58","Glasgow Rangers","Sco","Sevilla","Esp","4-0","CUP WINNERS CUP","Qualifying Round",1963
"59","Glasgow Rangers","Sco","Sevilla","Esp","0-2","CUP WINNERS CUP","Qualifying Round",1963
"60","Lausanne Sports","Sui","Sparta Rotterdam","Ned","3-0","CUP WINNERS CUP","Qualifying Round",1963
"61","Lausanne Sports","Sui","Sparta Rotterdam","Ned","2-4","CUP WINNERS CUP","Qualifying Round",1963
"62","Bangor City","Wal","Napoli","Ita","2-0","CUP WINNERS CUP","Qualifying Round",1963
"63","Bangor City","Wal","Napoli","Ita","1-3","CUP WINNERS CUP","Qualifying Round",1963
"64","Újpest Dózsa","Hun","Zaglebie Sosnowiec","Pol","5-0","CUP WINNERS CUP","Qualifying Round",1963
"65","Újpest Dózsa","Hun","Zaglebie Sosnowiec","Pol","0-0","CUP WINNERS CUP","Qualifying Round",1963
"66","OFK Belgrade","YUG","Chemie Halle","GDR","2-0","CUP WINNERS CUP","Qualifying Round",1963
"67","OFK Belgrade","YUG","Chemie Halle","GDR","3-3","CUP WINNERS CUP","Qualifying Round",1963
"68","AS Saint-Étienne","Fra","Vitória Setúbal","Por","1-1","CUP WINNERS CUP","Qualifying Round",1963
"69","AS Saint-Étienne","Fra","Vitória Setúbal","Por","3-0","CUP WINNERS CUP","Qualifying Round",1963
"70","Alliance Dudelange","Lux","B1909 Odense","Den","1-1","CUP WINNERS CUP","Qualifying Round",1963
"71","Alliance Dudelange","Lux","B1909 Odense","Den","1-8","CUP WINNERS CUP","Qualifying Round",1963
"72","Steaua Bucuresti","Rom","Botev Plovdiv","Bul","3-2","CUP WINNERS CUP","Qualifying Round",1963
"73","Steaua Bucuresti","Rom","Botev Plovdiv","Bul","1-5","CUP WINNERS CUP","Qualifying Round",1963
"74","Tottenham Hotspur","Eng","Glasgow Rangers","Sco","5-2","CUP WINNERS CUP","Round 1",1963
"75","Tottenham Hotspur","Eng","Glasgow Rangers","Sco","3-2","CUP WINNERS CUP","Round 1",1963
"76","Lausanne Sports","Sui","Slovan Bratislava","TCH","1-1","CUP WINNERS CUP","Round 1",1963
"77","Lausanne Sports","Sui","Slovan Bratislava","TCH","0-1","CUP WINNERS CUP","Round 1",1963
"78","Újpest Dózsa","Hun","Napoli","Ita","1-1","CUP WINNERS CUP","Round 1",1963
"79","Újpest Dózsa","Hun","Napoli","Ita","1-1","CUP WINNERS CUP","Round 1",1963
"80","OFK Belgrade","YUG","Portadown","Nir","5-1","CUP WINNERS CUP","Round 1",1963
"81","OFK Belgrade","YUG","Portadown","Nir","2-3","CUP WINNERS CUP","Round 1",1963
"82","AS Saint-Étienne","Fra","1.FC Nürnberg","Ger","0-0","CUP WINNERS CUP","Round 1",1963
"83","AS Saint-Étienne","Fra","1.FC Nürnberg","Ger","0-3","CUP WINNERS CUP","Round 1",1963
"84","Grazer AK","Aut","B1909 Odense","Den","1-1","CUP WINNERS CUP","Round 1",1963
"85","Grazer AK","Aut","B1909 Odense","Den","3-5","CUP WINNERS CUP","Round 1",1963
"86","Shamrock Rovers","Irl","Botev Plovdiv","Bul","0-4","CUP WINNERS CUP","Round 1",1963
"87","Shamrock Rovers","Irl","Botev Plovdiv","Bul","0-1","CUP WINNERS CUP","Round 1",1963
"88","Atlético Madrid","Esp","Hibernians FC","Mlt","4-0","CUP WINNERS CUP","Round 1",1963
"89","Atlético Madrid","Esp","Hibernians FC","Mlt","1-0","CUP WINNERS CUP","Round 1",1963
"90","Slovan Bratislava","TCH","Tottenham Hotspur","Eng","2-0","CUP WINNERS CUP","Quarter Finals",1963
"91","Slovan Bratislava","TCH","Tottenham Hotspur","Eng","0-6","CUP WINNERS CUP","Quarter Finals",1963
"92","OFK Belgrade","YUG","Napoli","Ita","2-0","CUP WINNERS CUP","Quarter Finals",1963
"93","OFK Belgrade","YUG","Napoli","Ita","1-3","CUP WINNERS CUP","Quarter Finals",1963
"94","1.FC Nürnberg","Ger","B1909 Odense","Den","1-0","CUP WINNERS CUP","Quarter Finals",1963
"95","1.FC Nürnberg","Ger","B1909 Odense","Den","6-0","CUP WINNERS CUP","Quarter Finals",1963
"96","Botev Plovdiv","Bul","Atlético Madrid","Esp","1-1","CUP WINNERS CUP","Quarter Finals",1963
"97","Botev Plovdiv","Bul","Atlético Madrid","Esp","0-4","CUP WINNERS CUP","Quarter Finals",1963
"98","OFK Belgrade","YUG","Tottenham Hotspur","Eng","1-2","CUP WINNERS CUP","Semi Finals",1963
"99","OFK Belgrade","YUG","Tottenham Hotspur","Eng","1-3","CUP WINNERS CUP","Semi Finals",1963
"100","1.FC Nürnberg","Ger","Atlético Madrid","Esp","2-1","CUP WINNERS CUP","Semi Finals",1963
"101","1.FC Nürnberg","Ger","Atlético Madrid","Esp","0-2","CUP WINNERS CUP","Semi Finals",1963
"102","Tottenham Hotspur","Eng","Atlético Madrid","Esp","5-1","CUP WINNERS CUP","Final",1963
"103","Valencia","Esp","Celtic","Sco","4-2","INTER-CITIES FAIRS CUP","Round 1",1963
"104","Valencia","Esp","Celtic","Sco","2-2","INTER-CITIES FAIRS CUP","Round 1",1963
"105","Everton","Eng","Dunfermline Athletic","Sco","1-0","INTER-CITIES FAIRS CUP","Round 1",1963
"106","Everton","Eng","Dunfermline Athletic","Sco","0-2","INTER-CITIES FAIRS CUP","Round 1",1963
"107","Utrecht XI","Ned","Tasmania Berlin","Ger","3-2","INTER-CITIES FAIRS CUP","Round 1",1963
"108","Utrecht XI","Ned","Tasmania Berlin","Ger","2-1","INTER-CITIES FAIRS CUP","Round 1",1963
"109","Hibernian","Sco","København XI","Den","4-0","INTER-CITIES FAIRS CUP","Round 1",1963
"110","Hibernian","Sco","København XI","Den","3-2","INTER-CITIES FAIRS CUP","Round 1",1963
"111","Rapid Wien","Aut","Red Star Belgrade","YUG","1-1","INTER-CITIES FAIRS CUP","Round 1",1963
"112","Rapid Wien","Aut","Red Star Belgrade","YUG","0-1","INTER-CITIES FAIRS CUP","Round 1",1963
"113","CF Os Belenenses","Por","FC Barcelona","Esp","1-1","INTER-CITIES FAIRS CUP","Round 1",1963
"114","CF Os Belenenses","Por","FC Barcelona","Esp","1-1","INTER-CITIES FAIRS CUP","Round 1",1963
"115","Glentoran","Nir","Real Zaragoza","Esp","0-2","INTER-CITIES FAIRS CUP","Round 1",1963
"116","Glentoran","Nir","Real Zaragoza","Esp","2-6","INTER-CITIES FAIRS CUP","Round 1",1963
"117","Altay Izmir","Tur","AS Roma","Ita","2-3","INTER-CITIES FAIRS CUP","Round 1",1963
"118","Altay Izmir","Tur","AS Roma","Ita","1-10","INTER-CITIES FAIRS CUP","Round 1",1963
"119","Viktoria Köln","Ger","Ferencváros","Hun","4-3","INTER-CITIES FAIRS CUP","Round 1",1963
"120","Viktoria Köln","Ger","Ferencváros","Hun","1-4","INTER-CITIES FAIRS CUP","Round 1",1963
"121","Sampdoria","Ita","Aris Bonnevoie","Lux","1-0","INTER-CITIES FAIRS CUP","Round 1",1963
