"","home.team","home.ctry","away.team","away.ctry","match","tournament","round","V8"
"1","Sliema Wanderers","Mlt","Dinamo Bucuresti","Rom","0-2","CHAMPIONS CUP","Round 1",1965
"2","Sliema Wanderers","Mlt","Dinamo Bucuresti","Rom","0-5","CHAMPIONS CUP","Round 1",1965
"3","Glasgow Rangers","Sco","Red Star Belgrade","YUG","3-1","CHAMPIONS CUP","Round 1",1965
"4","Glasgow Rangers","Sco","Red Star Belgrade","YUG","2-4","CHAMPIONS CUP","Round 1",1965
"5","Rapid Wien","Aut","Shamrock Rovers","Irl","3-0","CHAMPIONS CUP","Round 1",1965
"6","Rapid Wien","Aut","Shamrock Rovers","Irl","2-0","CHAMPIONS CUP","Round 1",1965
"7","Glentoran","Nir","Panathinaikos","Gre","2-2","CHAMPIONS CUP","Round 1",1965
"8","Glentoran","Nir","Panathinaikos","Gre","2-3","CHAMPIONS CUP","Round 1",1965
"9","Partizani Tirana","Alb","1.FC K�ln","Ger","0-0","CHAMPIONS CUP","Round 1",1965
"10","Partizani Tirana","Alb","1.FC K�ln","Ger","0-2","CHAMPIONS CUP","Round 1",1965
"11","Anderlecht","Bel","Bologna","Ita","1-0","CHAMPIONS CUP","Round 1",1965
"12","Anderlecht","Bel","Bologna","Ita","1-2","CHAMPIONS CUP","Round 1",1965
"13","KR Reykjavik","Isl","Liverpool","Eng","0-5","CHAMPIONS CUP","Round 1",1965
"14","KR Reykjavik","Isl","Liverpool","Eng","1-6","CHAMPIONS CUP","Round 1",1965
"15","Chemie Leipzig","GDR","ETO Györ","Hun","0-2","CHAMPIONS CUP","Round 1",1965
"16","Chemie Leipzig","GDR","ETO Györ","Hun","2-4","CHAMPIONS CUP","Round 1",1965
"17","Lokomotiv Sofia","Bul","Malmö FF","Swe","8-3","CHAMPIONS CUP","Round 1",1965
"18","Lokomotiv Sofia","Bul","Malmö FF","Swe","0-2","CHAMPIONS CUP","Round 1",1965
"19","DWS Amsterdam","Ned","Fenerbahçe","Tur","3-1","CHAMPIONS CUP","Round 1",1965
"20","DWS Amsterdam","Ned","Fenerbahçe","Tur","1-0","CHAMPIONS CUP","Round 1",1965
"21","Reipas Lahti","Fin","Lyn Oslo","Nor","2-1","CHAMPIONS CUP","Round 1",1965
"22","Reipas Lahti","Fin","Lyn Oslo","Nor","0-3","CHAMPIONS CUP","Round 1",1965
"23","B1909 Odense","Den","Real Madrid","Esp","2-5","CHAMPIONS CUP","Round 1",1965
"24","B1909 Odense","Den","Real Madrid","Esp","0-4","CHAMPIONS CUP","Round 1",1965
"25","Dukla Praha","TCH","Górnik Zabrze","Pol","4-1","CHAMPIONS CUP","Round 1",1965
"26","Dukla Praha","TCH","Górnik Zabrze","Pol","0-3","CHAMPIONS CUP","Round 1",1965
"27","AS Saint-Étienne","Fra","La Chaux-de-Fonds","Sui","2-2","CHAMPIONS CUP","Round 1",1965
"28","AS Saint-Étienne","Fra","La Chaux-de-Fonds","Sui","1-2","CHAMPIONS CUP","Round 1",1965
"29","Aris Bonnevoie","Lux","Benfica","Por","1-5","CHAMPIONS CUP","Round 1",1965
"30","Aris Bonnevoie","Lux","Benfica","Por","1-5","CHAMPIONS CUP","Round 1",1965
"31","Internazionale","Ita","Dinamo Bucuresti","Rom","6-0","CHAMPIONS CUP","Round 2",1965
